chr	ratio.mean	ratio.median	zscore
1	0.004801024173039574	0.004708641284525177	-0.1943411218777867
2	0.00904796528295331	0.009609029395419568	0.48988222904782713
3	0.0070667998784118315	0.006120352019274799	-0.04117431086520306
4	0.014308374998224929	0.013171808868526196	0.7679143972769512
5	0.005721646042904271	0.0067685835413810545	-0.018580262175933095
6	0.009585405233715245	0.00908471378696553	0.22573391898745276
7	0.008317050672746367	0.007692366189364621	0.0037107023278718913
8	0.005160050242513214	0.005713241514037909	-0.2042135192016979
9	0.01121468971966588	0.00977756579857901	0.047472187159729694
10	0.0030692311654508158	0.004583848280579345	-0.34837807476958
11	0.00688030906128233	0.007086721970776834	-0.10424614526746451
12	0.00549203759265961	0.005864243262039401	-0.2160328206663196
13	0.013675673399040739	0.013656105668541224	0.34217825239829247
14	0.0029720591963596945	0.003580148355038131	-0.5530616685579286
15	-0.0009506167889229975	0.00010174786641035236	-0.8054144166374848
16	0.0034939010454746585	0.0028736750549622245	-0.6702359144390323
17	0.006734104272005228	0.004098578784556573	-0.5477376361073563
18	0.00344428643908555	0.005665617680618514	-0.38259039482492824
19	0.01286934573127321	0.013759142662575248	-0.10135617298405078
20	0.006757472304359755	0.004402958567255848	-0.5488829694781852
21	0.10461425283698339	0.10551232650812012	10.316924768074003
22	0.01291675254414625	0.013535007662770668	-0.19161787807505576
X	-0.006535316513306532	-0.007609995157314061	-1.3683545619974293
Standard deviation ratios (per chromosome): 0.02071953091750753
Median segment variance (per bin): 0.003717839883081593
